Player, Hash, Pos, WT, Age, Exp, College
Mason Crosby,2,K,207,34,12,Colorado
JK Scott,6,P,208,21,R,Alabama
Tim Boyle,8,QB,232,23,R,Eastern
DeShone Kizer,9,QB,235,22,2,Notre
Trevor Davis,11,WR,188,25,3,California
Aaron Rodgers,12,QB,225,34,14,California
Davante Adams,17,WR,215,25,5,Fresno
Randall Cobb,18,WR,192,28,8,Kentucky
Equanimeous St. Brown,19,WR,214,21,R,Notre
Kevin King,20,CB,200,23,2,Washington
Ha Ha Clint n-Dix,21,S,208,25,5,Alabama
Darius Jackson,22,RB,228,24,3,Eastern
Jaire Alexander,23,CB,196,21,R,Louisville
Josh Jones,27,S,220,23,2,North
Kentrell Brice,29,S,200,24,3,Louisiana
Jamaal Williams,30,RB,213,23,2,Brigham
Davon House,31,CB,195,29,8,New
Jermaine Whitehead,35,S,195,25,2,Auburn
Raven Greene,36,S,197,23,R,James
Josh Jackson,37,CB,196,22,R,Iowa
Tramon Williams,38,CB,191,35,12,Louisiana
Oren Burks,42,LB,233,23,R,Vanderbilt
Hunter Bradley,43,LS,241,24,R,Mississippi
Antonio Morrison,44,LB,241,23,3,Florida
Blake Martinez,50,LB,237,24,3,Stanford
Kyler Fackrell,51,LB,245,26,3,Utah
Clay Matthews,52,LB,255,32,10,Southern
Nick Perry,53,LB,265,28,7,Southern
James Crawford,54,LB,239,23,R,Illinois
Korey Toomer,56,LB,235,29,5,Idaho
Lucas Patrick,62,G,313,25,2,Duke
Corey Linsley,63,C,301,27,5,Ohio
Justin McCray,64,G,317,26,2,Central
Lane Taylor,65,G,324,28,6,Oklahoma
David Bakhtiari,69,T,310,26,6,Colorado
Alex Light,70,T/G,309,22,R,Richmond
Byron Bell,74,T/G,320,29,8,New
Bryan Bulaga,75,T,314,29,9,Iowa
Mike Daniels,76,DL,310,29,7,Iowa
Jason Spriggs,78,T,301,24,3,Indiana
Jimmy Graham,80,TE,265,31,9,Miami
Geronimo Allison,81,WR,202,24,3,Illinois
J'Mon Moore,82,WR,205,23,R,Missouri
Marquez Valdes-Scantling,83,WR,206,23,R,South
Lance Kendricks,84,TE,250,30,8,Wisconsin
Robert Tonyan,85,TE,237,24,1,Indiana
Ty Montgomery,88,RB,216,25,4,Stanford
Marcedes Lewis,89,TE,267,34,13,UCLA
Montravius Adams,90,DL,304,23,2,Auburn
Reggie Gilbert,93,LB,261,25,1,Arizona
Dean Lowry,94,DL,296,24,3,Northwestern
Muhammad Wilkerson,96,DL,315,28,8,Temple
Kenny Clark,97,DL,314,22,3,UCLA
